,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
2094,lowE(2)/lowE(4)-argon-BBG-75, 07,51.74,0.0,566.69,6.8,0.0,74.46,81.26,-686.38,-2114.54,-1064.91,-1251.91
2095,lowE(2)/lowE(4)-argon-BBG-75, 08,29.34,0.16,313.28,3.85,0.13,41.16,45.15,-708.79,-2367.95,-1064.75,-1288.03
2096,lowE(2)/lowE(4)-argon-BBG-75, 09,18.9,14.77,129.02,2.48,12.26,16.95,31.7,-719.22,-2552.21,-1050.13,-1301.48
2097,lowE(2)/lowE(4)-argon-BBG-75, 10,25.84,56.91,0.0,3.4,47.24,0.0,50.63,-712.29,-2681.23,-1007.99,-1282.54
2098,lowE(2)/lowE(4)-argon-BBG-75, 11,60.16,132.5,0.0,7.91,109.98,0.0,117.88,-677.97,-2681.23,-932.41,-1215.3
2099,lowE(2)/lowE(4)-argon-BBG-75, 12,99.32,218.74,0.0,13.05,181.55,0.0,194.6,-638.81,-2681.23,-846.17,-1138.58
2100,lowE(2)/lowE(4)-argon-BBG0, 01,126.23,278.01,0.0,16.59,230.75,0.0,247.33,-611.9,-2681.23,-786.9,-1085.84
2101,lowE(2)/lowE(4)-argon-BBG0, 02,81.65,179.83,0.0,10.73,149.26,0.0,159.99,-656.47,-2681.23,-885.07,-1173.19
2102,lowE(2)/lowE(4)-argon-BBG0, 03,59.07,130.09,0.0,7.76,107.97,0.0,115.73,-679.06,-2681.23,-934.82,-1217.44
2103,lowE(2)/lowE(4)-argon-BBG0, 04,37.6,74.39,41.25,4.94,61.74,5.42,72.11,-700.52,-2639.98,-990.52,-1261.07
2104,lowE(2)/lowE(4)-argon-BBG0, 05,17.47,12.75,123.75,2.3,10.58,16.26,29.14,-720.66,-2557.48,-1052.16,-1304.04
2105,lowE(2)/lowE(4)-argon-BBG0, 06,32.22,2.24,327.87,4.23,1.86,43.08,49.17,-705.91,-2353.36,-1062.67,-1284.0
2106,lowE(2)/lowE(4)-argon-BBG0, 07,58.41,0.0,638.0,7.68,0.0,83.83,91.51,-679.71,-2043.23,-1064.91,-1241.67
2107,lowE(2)/lowE(4)-argon-BBG0, 08,34.29,0.26,364.36,4.51,0.22,47.88,52.6,-703.84,-2316.87,-1064.64,-1280.57
2108,lowE(2)/lowE(4)-argon-BBG0, 09,22.21,16.2,156.51,2.92,13.45,20.57,36.93,-715.92,-2524.72,-1048.7,-1296.24
2109,lowE(2)/lowE(4)-argon-BBG0, 10,27.26,60.03,0.05,3.58,49.82,0.01,53.41,-710.87,-2681.18,-1004.88,-1279.76
2110,lowE(2)/lowE(4)-argon-BBG0, 11,63.71,140.32,0.0,8.37,116.46,0.0,124.83,-674.42,-2681.23,-924.59,-1208.34
2111,lowE(2)/lowE(4)-argon-BBG0, 12,105.25,231.8,0.0,13.83,192.39,0.0,206.22,-632.88,-2681.23,-833.11,-1126.95
2112,lowE(2)/lowE(4)-argon-BBG15, 01,126.33,278.23,0.0,16.6,230.93,0.0,247.53,-611.79,-2681.23,-786.67,-1085.64
2113,lowE(2)/lowE(4)-argon-BBG15, 02,81.94,180.45,0.0,10.77,149.78,0.0,160.54,-656.19,-2681.23,-884.45,-1172.63
2114,lowE(2)/lowE(4)-argon-BBG15, 03,59.22,130.43,0.0,7.78,108.26,0.0,116.04,-678.9,-2681.23,-934.48,-1217.14
2115,lowE(2)/lowE(4)-argon-BBG15, 04,37.64,74.92,39.05,4.95,62.18,5.13,72.26,-700.49,-2642.18,-989.99,-1260.91
2116,lowE(2)/lowE(4)-argon-BBG15, 05,16.92,13.01,116.92,2.22,10.79,15.36,28.38,-721.2,-2564.31,-1051.9,-1304.8
2117,lowE(2)/lowE(4)-argon-BBG15, 06,31.02,2.32,315.21,4.08,1.93,41.42,47.42,-707.11,-2366.02,-1062.59,-1285.75
2118,lowE(2)/lowE(4)-argon-BBG15, 07,56.82,0.0,621.19,7.47,0.0,81.62,89.09,-681.31,-2060.04,-1064.91,-1244.09
2119,lowE(2)/lowE(4)-argon-BBG15, 08,32.88,0.26,349.86,4.32,0.22,45.97,50.51,-705.25,-2331.37,-1064.64,-1282.67
2120,lowE(2)/lowE(4)-argon-BBG15, 09,21.45,16.27,148.47,2.82,13.51,19.51,35.83,-716.67,-2532.76,-1048.63,-1297.34
2121,lowE(2)/lowE(4)-argon-BBG15, 10,27.55,60.68,0.0,3.62,50.36,0.0,53.98,-710.58,-2681.23,-1004.23,-1279.19
2122,lowE(2)/lowE(4)-argon-BBG15, 11,63.92,140.78,0.0,8.4,116.85,0.0,125.25,-674.2,-2681.23,-924.12,-1207.93
2123,lowE(2)/lowE(4)-argon-BBG15, 12,105.21,231.72,0.0,13.82,192.33,0.0,206.15,-632.91,-2681.23,-833.19,-1127.02
2124,lowE(2)/lowE(4)-argon-BBG30, 01,125.0,275.29,0.0,16.42,228.49,0.0,244.91,-613.13,-2681.23,-789.62,-1088.26
2125,lowE(2)/lowE(4)-argon-BBG30, 02,81.08,178.57,0.0,10.65,148.22,0.0,158.87,-657.05,-2681.23,-886.33,-1174.31
2126,lowE(2)/lowE(4)-argon-BBG30, 03,58.65,129.18,0.0,7.71,107.22,0.0,114.93,-679.47,-2681.23,-935.73,-1218.25
2127,lowE(2)/lowE(4)-argon-BBG30, 04,37.19,74.42,36.76,4.89,61.77,4.83,71.48,-700.94,-2644.47,-990.49,-1261.69
2128,lowE(2)/lowE(4)-argon-BBG30, 05,16.23,12.98,109.85,2.13,10.77,14.43,27.34,-721.9,-2571.37,-1051.93,-1305.84
2129,lowE(2)/lowE(4)-argon-BBG30, 06,29.78,2.34,302.23,3.91,1.94,39.71,45.57,-708.35,-2378.99,-1062.56,-1287.6
2130,lowE(2)/lowE(4)-argon-BBG30, 07,55.09,0.0,602.81,7.24,0.0,79.21,86.45,-683.04,-2078.42,-1064.91,-1246.73
2131,lowE(2)/lowE(4)-argon-BBG30, 08,31.52,0.24,335.83,4.14,0.2,44.13,48.47,-706.61,-2345.4,-1064.66,-1284.7
2132,lowE(2)/lowE(4)-argon-BBG30, 09,20.59,16.02,140.72,2.71,13.3,18.49,34.49,-717.54,-2540.51,-1048.89,-1298.68
2133,lowE(2)/lowE(4)-argon-BBG30, 10,27.31,60.15,0.0,3.59,49.92,0.0,53.51,-710.82,-2681.23,-1004.76,-1279.66
2134,lowE(2)/lowE(4)-argon-BBG30, 11,63.2,139.18,0.0,8.3,115.52,0.0,123.83,-674.93,-2681.23,-925.72,-1209.35
2135,lowE(2)/lowE(4)-argon-BBG30, 12,103.97,228.97,0.0,13.66,190.05,0.0,203.71,-634.16,-2681.23,-835.93,-1129.47
2136,lowE(2)/lowE(4)-argon-BBG45, 01,123.19,271.32,0.0,16.19,225.2,0.0,241.38,-614.93,-2681.23,-793.59,-1091.79
2137,lowE(2)/lowE(4)-argon-BBG45, 02,80.0,176.18,0.0,10.51,146.23,0.0,156.74,-658.13,-2681.23,-888.72,-1176.43
2138,lowE(2)/lowE(4)-argon-BBG45, 03,57.97,127.67,0.0,7.62,105.97,0.0,113.58,-680.16,-2681.23,-937.24,-1219.59
2139,lowE(2)/lowE(4)-argon-BBG45, 04,36.64,73.73,34.28,4.81,61.19,4.5,70.51,-701.49,-2646.95,-991.18,-1262.66
2140,lowE(2)/lowE(4)-argon-BBG45, 05,15.43,12.9,101.92,2.03,10.7,13.39,26.12,-722.7,-2579.31,-1052.01,-1307.05
2141,lowE(2)/lowE(4)-argon-BBG45, 06,28.33,2.35,287.04,3.72,1.95,37.72,43.39,-709.8,-2394.19,-1062.56,-1289.79
2142,lowE(2)/lowE(4)-argon-BBG45, 07,53.15,0.0,582.05,6.98,0.0,76.48,83.47,-684.97,-2099.18,-1064.91,-1249.71
2143,lowE(2)/lowE(4)-argon-BBG45, 08,30.08,0.22,320.95,3.95,0.18,42.17,46.31,-708.05,-2360.28,-1064.69,-1286.87
2144,lowE(2)/lowE(4)-argon-BBG45, 09,19.67,15.68,132.81,2.58,13.01,17.45,33.05,-718.46,-2548.42,-1049.23,-1300.13
2145,lowE(2)/lowE(4)-argon-BBG45, 10,26.95,59.35,0.0,3.54,49.26,0.0,52.81,-711.18,-2681.23,-1005.55,-1280.37
2146,lowE(2)/lowE(4)-argon-BBG45, 11,62.19,136.97,0.0,8.17,113.69,0.0,121.86,-675.93,-2681.23,-927.93,-1211.32
2147,lowE(2)/lowE(4)-argon-BBG45, 12,102.31,225.32,0.0,13.44,187.02,0.0,200.46,-635.82,-2681.23,-839.59,-1132.72
2148,lowE(2)/lowE(4)-argon-BBG60, 01,121.57,267.75,0.0,15.97,222.24,0.0,238.21,-616.55,-2681.23,-797.15,-1094.96
2149,lowE(2)/lowE(4)-argon-BBG60, 02,79.02,174.04,0.0,10.38,144.45,0.0,154.84,-659.1,-2681.23,-890.87,-1178.34
2150,lowE(2)/lowE(4)-argon-BBG60, 03,57.4,126.41,0.0,7.54,104.92,0.0,112.46,-680.73,-2681.23,-938.5,-1220.71
2151,lowE(2)/lowE(4)-argon-BBG60, 04,36.15,73.16,31.74,4.75,60.72,4.17,69.64,-701.98,-2649.48,-991.75,-1263.53
2152,lowE(2)/lowE(4)-argon-BBG60, 05,14.59,12.87,93.28,1.92,10.68,12.26,24.85,-723.54,-2587.95,-1052.04,-1308.32
2153,lowE(2)/lowE(4)-argon-BBG60, 06,26.71,2.35,270.19,3.51,1.95,35.5,40.96,-711.41,-2411.04,-1062.56,-1292.21
2154,lowE(2)/lowE(4)-argon-BBG60, 07,51.06,0.0,559.52,6.71,0.0,73.52,80.23,-687.07,-2121.7,-1064.91,-1252.95
2155,lowE(2)/lowE(4)-argon-BBG60, 08,28.58,0.19,305.38,3.76,0.16,40.13,44.04,-709.54,-2375.85,-1064.72,-1289.14
2156,lowE(2)/lowE(4)-argon-BBG60, 09,18.73,15.36,124.45,2.46,12.75,16.35,31.57,-719.4,-2556.77,-1049.54,-1301.61
2157,lowE(2)/lowE(4)-argon-BBG60, 10,26.62,58.63,0.0,3.5,48.67,0.0,52.17,-711.5,-2681.23,-1006.27,-1281.01
2158,lowE(2)/lowE(4)-argon-BBG60, 11,61.26,134.92,0.0,8.05,111.98,0.0,120.03,-676.87,-2681.23,-929.99,-1213.15
2159,lowE(2)/lowE(4)-argon-BBG60, 12,100.79,221.99,0.0,13.24,184.25,0.0,197.49,-637.33,-2681.23,-842.92,-1135.68
2160,lowE(2)/lowE(4)-argon-BBG75, 01,120.48,265.34,0.0,15.83,220.23,0.0,236.07,-617.65,-2681.23,-799.56,-1097.11
2161,lowE(2)/lowE(4)-argon-BBG75, 02,78.4,172.67,0.0,10.3,143.32,0.0,153.62,-659.72,-2681.23,-892.23,-1179.56
2162,lowE(2)/lowE(4)-argon-BBG75, 03,57.11,125.77,0.0,7.5,104.39,0.0,111.89,-681.02,-2681.23,-939.14,-1221.28
2163,lowE(2)/lowE(4)-argon-BBG75, 04,35.83,73.02,29.08,4.71,60.6,3.82,69.13,-702.3,-2652.15,-991.89,-1264.04
2164,lowE(2)/lowE(4)-argon-BBG75, 05,13.78,12.97,84.38,1.81,10.77,11.09,23.66,-724.34,-2596.85,-1051.94,-1309.51
2165,lowE(2)/lowE(4)-argon-BBG75, 06,25.03,2.37,252.45,3.29,1.97,33.17,38.43,-713.1,-2428.78,-1062.53,-1294.75
2166,lowE(2)/lowE(4)-argon-BBG75, 07,48.87,0.0,535.96,6.42,0.0,70.42,76.85,-689.26,-2145.27,-1064.91,-1256.33
2167,lowE(2)/lowE(4)-argon-BBG75, 08,27.04,0.17,289.26,3.55,0.14,38.01,41.71,-711.09,-2391.97,-1064.73,-1291.47
2168,lowE(2)/lowE(4)-argon-BBG75, 09,17.81,15.17,115.8,2.34,12.59,15.22,30.15,-720.32,-2565.43,-1049.74,-1303.03
2169,lowE(2)/lowE(4)-argon-BBG75, 10,26.46,58.27,0.0,3.48,48.37,0.0,51.84,-711.67,-2681.23,-1006.63,-1281.33
2170,lowE(2)/lowE(4)-argon-BBG75, 11,60.61,133.48,0.0,7.96,110.79,0.0,118.75,-677.52,-2681.23,-931.42,-1214.42
2171,lowE(2)/lowE(4)-argon-BBG75, 12,99.72,219.62,0.0,13.1,182.29,0.0,195.39,-638.41,-2681.23,-845.28,-1137.79
2172,lowE(2)/lowE(4)-argon-HTcellular, 01,117.14,257.98,0.0,15.39,214.13,0.0,229.52,-620.99,-2681.23,-806.92,-1103.66
2173,lowE(2)/lowE(4)-argon-HTcellular, 02,74.4,163.86,0.0,9.78,136.0,0.0,145.78,-663.73,-2681.23,-901.05,-1187.4
2174,lowE(2)/lowE(4)-argon-HTcellular, 03,52.44,115.49,0.0,6.89,95.86,0.0,102.75,-685.69,-2681.23,-949.41,-1230.43
2175,lowE(2)/lowE(4)-argon-HTcellular, 04,33.58,64.71,44.92,4.41,53.71,5.9,64.03,-704.55,-2636.31,-1000.19,-1269.15
2176,lowE(2)/lowE(4)-argon-HTcellular, 05,17.76,10.04,138.82,2.33,8.33,18.24,28.91,-720.37,-2542.4,-1054.87,-1304.27
2177,lowE(2)/lowE(4)-argon-HTcellular, 06,34.05,1.63,349.05,4.47,1.35,45.87,51.69,-704.08,-2332.18,-1063.28,-1281.48
2178,lowE(2)/lowE(4)-argon-HTcellular, 07,59.77,0.0,651.41,7.85,0.0,85.6,93.45,-678.36,-2029.82,-1064.91,-1239.73
2179,lowE(2)/lowE(4)-argon-HTcellular, 08,36.65,0.1,388.69,4.82,0.08,51.07,55.97,-701.48,-2292.53,-1064.81,-1277.2
2180,lowE(2)/lowE(4)-argon-HTcellular, 09,22.73,13.13,175.74,2.99,10.9,23.09,36.97,-715.39,-2505.49,-1051.78,-1296.2
2181,lowE(2)/lowE(4)-argon-HTcellular, 10,23.06,50.7,0.41,3.03,42.08,0.05,45.16,-715.06,-2680.82,-1014.21,-1288.01
2182,lowE(2)/lowE(4)-argon-HTcellular, 11,57.48,126.6,0.0,7.55,105.07,0.0,112.63,-680.65,-2681.23,-938.31,-1220.55
2183,lowE(2)/lowE(4)-argon-HTcellular, 12,97.09,213.83,0.0,12.76,177.48,0.0,190.24,-641.04,-2681.23,-851.07,-1142.94
2184,lowE(2)/lowE(4)-argon-LTcellular, 01,115.39,254.14,0.0,15.16,210.94,0.0,226.1,-622.73,-2681.23,-810.76,-1107.07
2185,lowE(2)/lowE(4)-argon-LTcellular, 02,74.22,163.45,0.0,9.75,135.67,0.0,145.42,-663.91,-2681.23,-901.45,-1187.76
2186,lowE(2)/lowE(4)-argon-LTcellular, 03,53.28,117.33,0.0,7.0,97.39,0.0,104.39,-684.85,-2681.23,-947.57,-1228.79
2187,lowE(2)/lowE(4)-argon-LTcellular, 04,33.48,66.94,33.36,4.4,55.56,4.38,64.34,-704.65,-2647.86,-997.97,-1268.84
2188,lowE(2)/lowE(4)-argon-LTcellular, 05,14.49,11.05,100.55,1.9,9.17,13.21,24.29,-723.63,-2580.68,-1053.86,-1308.89
2189,lowE(2)/lowE(4)-argon-LTcellular, 06,27.71,1.9,282.13,3.64,1.58,37.07,42.29,-710.42,-2399.1,-1063.0,-1290.88
2190,lowE(2)/lowE(4)-argon-LTcellular, 07,51.94,0.0,568.2,6.83,0.0,74.66,81.49,-686.18,-2113.03,-1064.91,-1251.69
2191,lowE(2)/lowE(4)-argon-LTcellular, 08,30.07,0.1,320.74,3.95,0.08,42.15,46.18,-708.05,-2360.49,-1064.81,-1287.0
2192,lowE(2)/lowE(4)-argon-LTcellular, 09,18.87,13.45,134.65,2.48,11.16,17.69,31.34,-719.25,-2546.58,-1051.46,-1301.84
2193,lowE(2)/lowE(4)-argon-LTcellular, 10,23.81,52.44,0.0,3.13,43.53,0.0,46.66,-714.31,-2681.23,-1012.46,-1286.52
2194,lowE(2)/lowE(4)-argon-LTcellular, 11,57.13,125.82,0.0,7.51,104.43,0.0,111.94,-681.0,-2681.23,-939.08,-1221.24
2195,lowE(2)/lowE(4)-argon-LTcellular, 12,95.4,210.11,0.0,12.54,174.39,0.0,186.93,-642.73,-2681.23,-854.8,-1146.25
2196,lowE(2)/lowE(4)-argon-VB-15, 01,115.59,254.58,0.0,15.19,211.3,0.0,226.49,-622.53,-2681.23,-810.32,-1106.68
2197,lowE(2)/lowE(4)-argon-VB-15, 02,73.0,160.77,0.0,9.59,133.44,0.0,143.03,-665.13,-2681.23,-904.14,-1190.15
2198,lowE(2)/lowE(4)-argon-VB-15, 03,51.22,112.8,0.0,6.73,93.62,0.0,100.35,-686.91,-2681.23,-952.11,-1232.82
2199,lowE(2)/lowE(4)-argon-VB-15, 04,33.11,62.62,49.95,4.35,51.98,6.56,62.89,-705.01,-2631.28,-1002.28,-1270.29
2200,lowE(2)/lowE(4)-argon-VB-15, 05,19.18,9.37,156.43,2.52,7.78,20.56,30.85,-718.94,-2524.8,-1055.54,-1302.32
2201,lowE(2)/lowE(4)-argon-VB-15, 06,36.82,1.47,378.07,4.84,1.22,49.68,55.74,-701.31,-2303.15,-1063.43,-1277.44
2202,lowE(2)/lowE(4)-argon-VB-15, 07,63.08,0.0,686.19,8.29,0.0,90.16,98.45,-675.04,-1995.04,-1064.91,-1234.72
2203,lowE(2)/lowE(4)-argon-VB-15, 08,39.61,0.1,418.97,5.2,0.08,55.05,60.34,-698.52,-2262.26,-1064.81,-1272.84
2204,lowE(2)/lowE(4)-argon-VB-15, 09,24.2,12.67,192.78,3.18,10.52,25.33,39.03,-713.93,-2488.44,-1052.23,-1294.15
2205,lowE(2)/lowE(4)-argon-VB-15, 10,22.26,48.78,1.05,2.93,40.49,0.14,43.55,-715.87,-2680.18,-1016.12,-1289.62
2206,lowE(2)/lowE(4)-argon-VB-15, 11,56.44,124.3,0.0,7.42,103.17,0.0,110.58,-681.69,-2681.23,-940.61,-1222.59
2207,lowE(2)/lowE(4)-argon-VB-15, 12,95.99,211.4,0.0,12.61,175.46,0.0,188.07,-642.14,-2681.23,-853.51,-1145.1
2208,lowE(2)/lowE(4)-argon-VB-30, 01,115.73,254.89,0.0,15.21,211.56,0.0,226.77,-622.39,-2681.23,-810.02,-1106.41
2209,lowE(2)/lowE(4)-argon-VB-30, 02,72.95,160.67,0.0,9.59,133.36,0.0,142.94,-665.17,-2681.23,-904.24,-1190.23
2210,lowE(2)/lowE(4)-argon-VB-30, 03,51.1,112.54,0.0,6.71,93.41,0.0,100.12,-687.03,-2681.23,-952.37,-1233.06
2211,lowE(2)/lowE(4)-argon-VB-30, 04,33.14,62.67,50.02,4.36,52.02,6.57,62.95,-704.98,-2631.2,-1002.23,-1270.23
2212,lowE(2)/lowE(4)-argon-VB-30, 05,19.15,9.42,155.85,2.52,7.82,20.48,30.81,-718.98,-2525.37,-1055.49,-1302.36
2213,lowE(2)/lowE(4)-argon-VB-30, 06,36.71,1.49,376.89,4.82,1.23,49.52,55.58,-701.42,-2304.34,-1063.42,-1277.6
2214,lowE(2)/lowE(4)-argon-VB-30, 07,62.95,0.0,684.78,8.27,0.0,89.98,98.25,-675.18,-1996.45,-1064.91,-1234.92
2215,lowE(2)/lowE(4)-argon-VB-30, 08,39.58,0.1,418.66,5.2,0.08,55.01,60.29,-698.55,-2262.57,-1064.81,-1272.88
2216,lowE(2)/lowE(4)-argon-VB-30, 09,24.39,12.69,194.7,3.21,10.53,25.58,39.32,-713.73,-2486.53,-1052.22,-1293.86
2217,lowE(2)/lowE(4)-argon-VB-30, 10,22.27,48.73,1.39,2.93,40.44,0.18,43.55,-715.86,-2679.84,-1016.18,-1289.62
2218,lowE(2)/lowE(4)-argon-VB-30, 11,56.48,124.38,0.0,7.42,103.24,0.0,110.66,-681.65,-2681.23,-940.52,-1222.52
2219,lowE(2)/lowE(4)-argon-VB-30, 12,96.12,211.69,0.0,12.63,175.7,0.0,188.33,-642.01,-2681.23,-853.22,-1144.85
2220,lowE(2)/lowE(4)-argon-VB-45, 01,116.47,256.52,0.0,15.3,212.91,0.0,228.22,-621.65,-2681.23,-808.39,-1104.96
2221,lowE(2)/lowE(4)-argon-VB-45, 02,73.63,162.15,0.0,9.67,134.59,0.0,144.26,-664.5,-2681.23,-902.76,-1188.92
2222,lowE(2)/lowE(4)-argon-VB-45, 03,51.46,113.33,0.0,6.76,94.07,0.0,100.83,-686.67,-2681.23,-951.57,-1232.35
2223,lowE(2)/lowE(4)-argon-VB-45, 04,33.33,63.39,48.54,4.38,52.62,6.38,63.37,-704.8,-2632.69,-1001.51,-1269.8
2224,lowE(2)/lowE(4)-argon-VB-45, 05,18.64,9.68,149.48,2.45,8.03,19.64,30.13,-719.49,-2531.75,-1055.23,-1303.05
2225,lowE(2)/lowE(4)-argon-VB-45, 06,35.63,1.55,365.61,4.68,1.29,48.04,54.01,-702.5,-2315.62,-1063.35,-1279.16
2226,lowE(2)/lowE(4)-argon-VB-45, 07,61.72,0.0,671.97,8.11,0.0,88.3,96.41,-676.4,-2009.25,-1064.91,-1236.77
2227,lowE(2)/lowE(4)-argon-VB-45, 08,38.59,0.1,408.61,5.07,0.09,53.69,58.85,-699.54,-2272.62,-1064.8,-1274.33
2228,lowE(2)/lowE(4)-argon-VB-45, 09,24.07,12.86,190.66,3.16,10.67,25.05,38.89,-714.06,-2490.57,-1052.05,-1294.29
2229,lowE(2)/lowE(4)-argon-VB-45, 10,22.57,49.49,0.96,2.97,41.08,0.13,44.17,-715.56,-2680.27,-1015.42,-1289.01
2230,lowE(2)/lowE(4)-argon-VB-45, 11,57.01,125.56,0.0,7.49,104.22,0.0,111.71,-681.12,-2681.23,-939.35,-1221.47
2231,lowE(2)/lowE(4)-argon-VB-45, 12,96.67,212.91,0.0,12.7,176.72,0.0,189.42,-641.45,-2681.23,-852.0,-1143.76
2232,lowE(2)/lowE(4)-argon-VB-60, 01,117.56,258.92,0.0,15.45,214.9,0.0,230.35,-620.56,-2681.23,-805.99,-1102.82
2233,lowE(2)/lowE(4)-argon-VB-60, 02,74.75,164.64,0.0,9.82,136.65,0.0,146.47,-663.37,-2681.23,-900.27,-1186.71
2234,lowE(2)/lowE(4)-argon-VB-60, 03,52.56,115.76,0.0,6.91,96.08,0.0,102.99,-685.56,-2681.23,-949.14,-1230.19
2235,lowE(2)/lowE(4)-argon-VB-60, 04,33.71,64.98,45.15,4.43,53.93,5.93,64.29,-704.41,-2636.08,-999.93,-1268.88
2236,lowE(2)/lowE(4)-argon-VB-60, 05,17.64,10.16,137.18,2.32,8.43,18.03,28.78,-720.49,-2544.05,-1054.75,-1304.4
2237,lowE(2)/lowE(4)-argon-VB-60, 06,33.64,1.68,344.72,4.42,1.39,45.3,51.11,-704.48,-2336.5,-1063.23,-1282.06
2238,lowE(2)/lowE(4)-argon-VB-60, 07,59.43,0.0,647.92,7.81,0.0,85.14,92.95,-678.69,-2033.31,-1064.91,-1240.23
2239,lowE(2)/lowE(4)-argon-VB-60, 08,36.51,0.11,387.34,4.8,0.09,50.9,55.79,-701.61,-2293.89,-1064.8,-1277.39
2240,lowE(2)/lowE(4)-argon-VB-60, 09,22.8,13.25,175.9,3.0,11.0,23.11,37.11,-715.33,-2505.33,-1051.66,-1296.07
2241,lowE(2)/lowE(4)-argon-VB-60, 10,23.25,51.12,0.39,3.06,42.43,0.05,45.54,-714.87,-2680.84,-1013.78,-1287.64
2242,lowE(2)/lowE(4)-argon-VB-60, 11,57.82,127.35,0.0,7.6,105.7,0.0,113.3,-680.3,-2681.23,-937.55,-1219.87
2243,lowE(2)/lowE(4)-argon-VB-60, 12,97.46,214.64,0.0,12.81,178.15,0.0,190.96,-640.67,-2681.23,-850.27,-1142.22
2244,lowE(2)/lowE(4)-argon-VB-75, 01,118.87,261.8,0.0,15.62,217.3,0.0,232.92,-619.25,-2681.23,-803.1,-1100.26
2245,lowE(2)/lowE(4)-argon-VB-75, 02,76.09,167.57,0.0,10.0,139.09,0.0,149.08,-662.04,-2681.23,-897.33,-1184.09
2246,lowE(2)/lowE(4)-argon-VB-75, 03,54.08,119.11,0.0,7.11,98.86,0.0,105.97,-684.04,-2681.23,-945.79,-1227.2
2247,lowE(2)/lowE(4)-argon-VB-75, 04,34.27,67.43,39.41,4.5,55.96,5.18,65.65,-703.85,-2641.82,-997.48,-1267.53
2248,lowE(2)/lowE(4)-argon-VB-75, 05,16.22,10.88,119.38,2.13,9.03,15.69,26.85,-721.9,-2561.85,-1054.03,-1306.33
2249,lowE(2)/lowE(4)-argon-VB-75, 06,30.95,1.86,316.13,4.07,1.55,41.54,47.15,-707.18,-2365.1,-1063.04,-1286.02
2250,lowE(2)/lowE(4)-argon-VB-75, 07,56.19,0.0,613.69,7.38,0.0,80.64,88.02,-681.93,-2067.54,-1064.91,-1245.15
2251,lowE(2)/lowE(4)-argon-VB-75, 08,33.34,0.12,354.67,4.38,0.1,46.6,51.08,-704.79,-2326.56,-1064.79,-1282.09
2252,lowE(2)/lowE(4)-argon-VB-75, 09,20.91,13.8,154.16,2.75,11.45,20.26,34.46,-717.21,-2527.07,-1051.11,-1298.72
2253,lowE(2)/lowE(4)-argon-VB-75, 10,24.2,53.28,0.06,3.18,44.22,0.01,47.41,-713.93,-2681.17,-1011.63,-1285.77
2254,lowE(2)/lowE(4)-argon-VB-75, 11,58.77,129.44,0.0,7.72,107.43,0.0,115.16,-679.36,-2681.23,-935.47,-1218.02
2255,lowE(2)/lowE(4)-argon-VB-75, 12,98.41,216.73,0.0,12.93,179.89,0.0,192.82,-639.72,-2681.23,-848.18,-1140.36
2256,lowE(2)/lowE(4)-argon-VB0, 01,115.96,255.39,0.0,15.24,211.98,0.0,227.21,-622.17,-2681.23,-809.51,-1105.96
2257,lowE(2)/lowE(4)-argon-VB0, 02,73.4,161.65,0.0,9.64,134.17,0.0,143.82,-664.73,-2681.23,-903.25,-1189.36
2258,lowE(2)/lowE(4)-argon-VB0, 03,51.58,113.6,0.0,6.78,94.28,0.0,101.06,-686.55,-2681.23,-951.31,-1232.11
2259,lowE(2)/lowE(4)-argon-VB0, 04,33.19,63.08,48.63,4.36,52.36,6.39,63.11,-704.93,-2632.6,-1001.82,-1270.06
2260,lowE(2)/lowE(4)-argon-VB0, 05,18.86,9.5,152.57,2.48,7.89,20.05,30.41,-719.27,-2528.66,-1055.4,-1302.76
2261,lowE(2)/lowE(4)-argon-VB0, 06,36.24,1.5,372.08,4.76,1.25,48.89,54.9,-701.88,-2309.14,-1063.41,-1278.28
2262,lowE(2)/lowE(4)-argon-VB0, 07,62.4,0.0,679.05,8.2,0.0,89.23,97.43,-675.72,-2002.18,-1064.91,-1235.75
2263,lowE(2)/lowE(4)-argon-VB0, 08,38.9,0.1,411.78,5.11,0.08,54.11,59.3,-699.22,-2269.45,-1064.81,-1273.88
2264,lowE(2)/lowE(4)-argon-VB0, 09,23.74,12.79,187.62,3.12,10.61,24.65,38.38,-714.39,-2493.61,-1052.12,-1294.79
2265,lowE(2)/lowE(4)-argon-VB0, 10,22.47,49.33,0.7,2.95,40.94,0.09,43.99,-715.66,-2680.53,-1015.58,-1289.19
2266,lowE(2)/lowE(4)-argon-VB0, 11,56.73,124.94,0.0,7.45,103.7,0.0,111.15,-681.4,-2681.23,-939.97,-1222.02
2267,lowE(2)/lowE(4)-argon-VB0, 12,96.25,211.98,0.0,12.65,175.94,0.0,188.59,-641.88,-2681.23,-852.93,-1144.59
2268,lowE(2)/lowE(4)-argon-VB15, 01,116.53,256.64,0.0,15.31,213.01,0.0,228.32,-621.6,-2681.23,-808.27,-1104.85
2269,lowE(2)/lowE(4)-argon-VB15, 02,73.95,162.88,0.0,9.72,135.19,0.0,144.91,-664.17,-2681.23,-902.03,-1188.27
